81485316,128,J5T-691,DRN-0000,24/12/2020
25518120,118,E1J-798,DRN-0001,14/07/2020
58992942,102,Q6B-243,DRN-0002,28/02/2020
15029228,102,C0P-895,DRN-0003,27/09/2020
58992942,123,V7O-315,DRN-0004,1/01/2020
24859596,331,A8P-118,DRN-0005,7/09/2020
27864822,125,S3D-133,DRN-0006,8/03/2020
53853385,103,O5L-856,DRN-0007,19/06/2020
16477908,123,X9D-758,DRN-0008,18/03/2020
63291514,104,Z1A-459,DRN-0009,20/08/2020
82870470,118,C4O-436,DRN-0010,12/10/2020
30441350,158,M9Z-497,DRN-0011,17/03/2020
53853385,150,R6P-267,DRN-0012,16/01/2020
82870470,143,K0H-387,DRN-0013,3/03/2020
53853385,127,T9X-217,DRN-0014,13/10/2020
26522329,202,U7R-252,DRN-0015,9/06/2020
99950484,338,Y9W-731,DRN-0016,25/05/2020
52002275,320,J8N-930,DRN-0017,23/03/2020
16925690,332,R7N-113,DRN-0018,27/12/2020
71578206,322,Y9F-491,DRN-0019,23/06/2020
88854166,122,H3E-885,DRN-0020,10/06/2020
44188994,137,M0X-657,DRN-0021,17/03/2020
73972114,102,A2F-518,DRN-0022,13/10/2020
54447051,124,G3Y-654,DRN-0023,23/05/2020
89941095,140,P6T-244,DRN-0024,17/09/2020
47528229,161,U0N-343,DRN-0025,13/06/2020
34248357,313,H4R-733,DRN-0026,10/01/2020
45043076,145,S7E-946,DRN-0027,5/08/2020
29989682,335,W3T-571,DRN-0028,19/12/2020
79641328,142,L0L-653,DRN-0029,17/12/2020
47528229,146,U0N-343,DRN-0030,5/12/2020
82870470,158,C4O-436,DRN-0031,16/12/2020
69252518,306,P7I-760,DRN-0032,25/10/2020
29833157,307,I5K-310,DRN-0033,4/04/2020
32090869,166,L4B-291,DRN-0034,1/08/2020
70414420,159,U5T-348,DRN-0035,26/02/2020
77367073,334,C2S-070,DRN-0036,17/10/2020
50200823,315,Q6C-943,DRN-0037,14/04/2020
16925690,143,R7N-113,DRN-0038,14/08/2020
16925690,128,B4I-014,DRN-0039,10/07/2020
27185429,125,U3F-754,DRN-0040,2/02/2020
80457845,335,Z5G-762,DRN-0041,18/04/2020
88167677,329,Y4Y-028,DRN-0042,1/07/2020
67185679,109,F1F-571,DRN-0043,16/05/2020
86429854,154,M5U-987,DRN-0044,11/04/2020
15559308,148,T8F-368,DRN-0045,31/08/2020
90467829,105,X8U-894,DRN-0046,6/10/2020
15029228,331,J0Q-121,DRN-0047,6/11/2020
16477908,323,I0E-459,DRN-0048,10/10/2020
30046639,146,S3F-021,DRN-0049,13/04/2020
32244565,315,J1E-736,DRN-0050,7/07/2020
64178096,157,G3B-505,DRN-0051,22/11/2020
29833157,157,I5K-310,DRN-0052,6/04/2020
16925690,128,F3F-478,DRN-0053,12/02/2020
12858682,101,T5L-371,DRN-0054,20/12/2020
75348522,124,P5B-640,DRN-0055,3/08/2020
71578206,104,Y9F-491,DRN-0056,21/08/2020
50201756,310,K5K-595,DRN-0057,4/11/2020
74325123,121,V9F-655,DRN-0058,1/03/2020
96693273,135,C0G-556,DRN-0059,9/10/2020
58992942,207,H8M-598,DRN-0060,7/08/2020
71832810,160,W1C-444,DRN-0061,30/03/2020
67185679,312,S7F-983,DRN-0062,22/12/2020
44346371,137,S4J-282,DRN-0063,15/12/2020
86429854,338,K1F-766,DRN-0064,15/04/2020
86718074,102,Q6I-941,DRN-0065,12/03/2020
49927087,116,G7B-252,DRN-0066,25/09/2020
19568447,137,D8R-235,DRN-0067,20/08/2020
30046639,144,L8F-459,DRN-0068,30/03/2020
42956681,322,L8Z-555,DRN-0069,3/12/2020
96693273,120,C0G-556,DRN-0070,3/10/2020
12270502,150,P7T-999,DRN-0071,13/04/2020
68303148,115,H1W-140,DRN-0072,9/08/2020
84186239,336,T6W-978,DRN-0073,19/06/2020
70414420,317,U5T-348,DRN-0074,25/07/2020
54141214,114,G2I-709,DRN-0075,21/11/2020
53374153,341,G6I-762,DRN-0076,8/08/2020
37080813,149,P7E-145,DRN-0077,4/02/2020
73357516,139,G0B-604,DRN-0078,12/03/2020
31107104,148,E0I-722,DRN-0079,8/01/2020
39244942,103,N5Y-450,DRN-0080,15/07/2020
86429854,103,K1F-766,DRN-0081,13/04/2020
54447051,146,G3Y-654,DRN-0082,1/05/2020
87282766,134,S1D-093,DRN-0083,24/10/2020
54665716,151,D2V-055,DRN-0084,5/06/2020
